date,category,title,amount
2021-12-30,serviços,Pag*Boac Steam 1/3,43.14
2022-01-02,,IOF de "Patreon* Membership",1.85
2022-01-02,,Pagamento recebido,-165.4
2022-01-02,educação,Patreon* Membership,29.02
2022-01-03,serviços,Google Storage,69.99
2022-01-06,serviços,Google Devsisters,10.99
2022-01-06,educação,Amazonprimebr,9.9
2022-01-07,serviços,Google Cognosphere,27.9
2022-01-21,restaurante,Ifood *Ifood,182.79
2022-01-25,serviços,Google Youtube Member,7.99
